assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date
GCF_900636915.1	PRJNA224116	SAMEA3919800		representative genome	985008	732	Aggregatibacter aphrophilus ATCC 33389	strain=NCTC 5906		latest	Complete Genome	Major	Full	2018/12/20	45532_F02	SC	GCA_900636915.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/636/915/GCF_900636915.1_45532_F02		assembly from type material	na
GCF_000240185.1	PRJNA84387	SAMN02602959		reference genome	1125630	573	Klebsiella pneumoniae subsp. pneumoniae HS11286	strain=HS11286		latest	Complete Genome	Major	Full	2011/12/27	ASM24018v2	 Bioinformatics & Microbial Genomics, State Key Laboratory of Microbial Metabolism, Shanghai Jiaotong University	GCA_000240185.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/240/185/GCF_000240185.1_ASM24018v2			na
GCF_000376705.1	PRJNA224116	SAMN02604074		representative genome	1134454	1747	Cutibacterium acnes HL096PA1	strain=HL096PA1		latest	Complete Genome	Major	Full	2013/04/22	ASM37670v1	UCLA David Geffen School of Medicine	GCA_000376705.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/376/705/GCF_000376705.1_ASM37670v1			na
GCF_015139575.1	PRJNA224116	SAMD00196009		representative genome	1134687	1134687	Klebsiella michiganensis	strain=THO-011		latest	Complete Genome	Major	Full	2020/10/08	ASM1513957v1	Laboratory of Bacterial Genomics, Pathogen Genomics Center, National Institute of Infectious Diseases	GCA_015139575.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/139/575/GCF_015139575.1_ASM1513957v1			na
GCF_000723465.1	PRJNA224116	SAMEA3139031		representative genome	1160721	1160721	Ruminococcus bicirculans	strain=80/3		latest	Complete Genome	Major	Full	2014/01/06	Rb803	Institute of Food Research	GCA_000723465.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/723/465/GCF_000723465.1_Rb803		assembly from type material	na
GCF_002849795.1	PRJNA224116	SAMN07770260		representative genome	1177574	1177574	Prevotella jejuni	strain=CD3:33		latest	Complete Genome	Major	Full	2018/01/03	ASM284979v1	Umea university	GCA_002849795.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/849/795/GCF_002849795.1_ASM284979v1			na
GCF_001262015.1	PRJNA224116	SAMN03704035		representative genome	1236517	589436	Prevotella fusca JCM 17724	strain=W1435		latest	Complete Genome	Major	Full	2015/08/06	ASM126201v1	The Forsyth Institute	GCA_001262015.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/262/015/GCF_001262015.1_ASM126201v1		assembly from type material	na
GCF_001683355.1	PRJNA224116	SAMN03897722		representative genome	1236518	589437	Prevotella scopos JCM 17725	strain=W2052		latest	Chromosome	Major	Full	2016/07/11	ASM168335v1	The Forsyth Institute	GCA_001683355.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/683/355/GCF_001683355.1_ASM168335v1		assembly from type material	na
GCF_000328885.1	PRJNA224116	SAMN02469366	ANID00000000.1	representative genome	1260282	158836	Enterobacter hormaechei YT3	strain=YT3		latest	Scaffold	Major	Full	2013/01/02	SOAPdenovo	BGI Research Institution	GCA_000328885.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/328/885/GCF_000328885.1_SOAPdenovo			na
GCF_001940005.1	PRJNA224116	SAMN05726918	MJII00000000.1	representative genome	1297617	1297617	Intestinimonas butyriciproducens	strain=27-5-10		latest	Contig	Major	Full	2017/01/09	ASM194000v1	USDA-ARS	GCA_001940005.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/940/005/GCF_001940005.1_ASM194000v1			na
GCF_016415705.1	PRJNA224116	SAMN17016750		representative genome	1463165	1463165	Klebsiella quasipneumoniae	strain=KqPF26		latest	Complete Genome	Major	Full	2020/12/15	ASM1641570v1	University of Texas at Dallas	GCA_016415705.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/415/705/GCF_016415705.1_ASM1641570v1			na
GCF_001688725.2	PRJNA224116	SAMN04621613		representative genome	1796613	1796613	Bacteroides caecimuris	strain=I48		latest	Complete Genome	Major	Full	2017/04/05	ASM168872v2	University of Bern	GCA_001688725.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/688/725/GCF_001688725.2_ASM168872v2		assembly from type material	na
GCF_001729805.1	PRJNA224116	SAMN05581750		representative genome	1812935	1812935	Enterobacter roggenkampii	strain=DSM 16690		latest	Complete Genome	Major	Full	2016/09/16	ASM172980v1	JCVI	GCA_001729805.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/729/805/GCF_001729805.1_ASM172980v1		assembly from type material	na
GCF_900120345.1	PRJNA224116	SAMEA4555314		representative genome	1871021	1871021	Lachnoclostridium phocaeense	strain=Marseille-P3177T		latest	Complete Genome	Major	Full	2016/11/22	PRJEB18024	URMITE	GCA_900120345.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/120/345/GCF_900120345.1_PRJEB18024		assembly from type material	na
GCF_003287895.1	PRJNA224116	SAMN09487132		representative genome	1912897	1912897	Blautia argi	strain=KCTC 15426		latest	Complete Genome	Major	Full	2018/07/04	ASM328789v1	KRIBB	GCA_003287895.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/287/895/GCF_003287895.1_ASM328789v1		assembly from type material	na
GCF_002874775.1	PRJNA224116	SAMN06817956		representative genome	1981510	1981510	Monoglobus pectinilyticus	strain=14		latest	Chromosome	Major	Full	2018/01/11	ASM287477v1	Plant and Food Research	GCA_002874775.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/874/775/GCF_002874775.1_ASM287477v1		assembly from type material	na
GCF_900312975.1	PRJNA224116	SAMEA104651889		representative genome	2086584	2086584	Massilistercora timonensis	strain=Marseille-P3756		latest	Complete Genome	Major	Full	2018/03/15	PRJEB24953	URMITE	GCA_900312975.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/312/975/GCF_900312975.1_PRJEB24953		assembly from type material	na
GCF_900343095.1	PRJNA224116	SAMEA4588005		representative genome	2161821	2161821	Dialister massiliensis	strain=Marseille-P5638		latest	Complete Genome	Major	Full	2018/04/18	PRJEB25867	URMITE	GCA_900343095.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/343/095/GCF_900343095.1_PRJEB25867		assembly from type material	na
GCF_000163055.2	PRJNA224116	SAMN02463807		na	575614	652716	Prevotella sp. oral taxon 299 str. F0039	strain=F0039		latest	Complete Genome	Major	Full	2013/08/21	ASM16305v2	Broad Institute	GCA_000163055.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/163/055/GCF_000163055.2_ASM16305v2			na
GCF_001274535.1	PRJNA224116	SAMN03976113		na	712357	712357	Leptotrichia sp. oral taxon 212	strain=W10393		latest	Complete Genome	Major	Full	2015/08/26	ASM127453v1	The Forsyth Institute	GCA_001274535.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/274/535/GCF_001274535.1_ASM127453v1			na
GCF_001543345.1	PRJNA224116	SAMN04166238		na	1712675	1712675	Turicibacter sp. H121	strain=H121		latest	Complete Genome	Major	Full	2016/02/01	ASM154334v1	Baylor College of Medicine	GCA_001543345.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/543/345/GCF_001543345.1_ASM154334v1			na
GCF_001688665.2	PRJNA224116	SAMN04621618		na	1834196	1834196	Lachnoclostridium sp. YL32	strain=YL32		latest	Complete Genome	Major	Full	2017/04/05	ASM168866v2	University of Bern	GCA_001688665.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/688/665/GCF_001688665.2_ASM168866v2			na
GCF_002257605.1	PRJNA224116	SAMN07485767		na	2025876	2025876	Parabacteroides sp. CT06	strain=CT06		latest	Complete Genome	Major	Full	2017/08/16	ASM225760v1	Kyung Hee University	GCA_002257605.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/257/605/GCF_002257605.1_ASM225760v1			na
